"","AIC","AICc","BIC","R2_conditional","R2_marginal","ICC","RMSE","Sigma","Score_log","Score_spherical"
"Pass_BAS_full_DD_total_glm",158303.126142815,158303.133160476,158429.12377124,0.570456927119758,0.543097431281898,0.0598803721209557,1.47459796005168,1,-1.31747237161908,0.00338035411393873
"Pass_BAS_full_Declarin_FF_glm",82983.4348224186,82983.4418400797,83109.4324508432,0.422192907270785,0.329590715211099,0.138127848406582,0.805157853832595,1,-0.688042117096657,0.0037651107596107
